Source,State,Species,Cultivar,Fat,CP,Ash,ADF,NDF,NFC,DM,carb,cellulose,lignin,Growth Stage,lab,fy,Site,Sample,name,latitude,longitude,Sampling,Planting,Termination,Block,Zadoks
BARC,MD,Cereal rye,,,25.9,,13.99,31.01,35.28,,67.36,29.92,2.73,,,,,SE14:35,,,,,10/6/2023,6/13/2024,,
BARC,MD,Cereal rye,,,17.5,,18.73,34.41,39.97,,63.84,33.61,2.55,,,,,137:36:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,18.44,,16.03,28.99,44.12,,69.41,28.04,2.55,,,,,137:37:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,19.3,,16.87,31.14,40.96,,67.1,30.39,2.51,,,,,137:38:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,19.24,,15.77,29.54,43.29,,69,28.47,2.53,,,,,137:39:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Cereal rye,,,17.42,,16.15,29.57,44.94,,68.96,28.43,2.61,,,,,137:40:00,,,,,9/29/2023,4/30/2024,,
BARC,MD,Triticale,,,17.99,,20.89,34.11,35.52,,62.38,34.76,2.86,,,,,268B:41,,,,,9/29/2023,4/22/2024,,
BARC,MD,Triticale,,,19.72,,15.63,28.17,43.68,,70.25,27.23,2.53,,,,,268B:42,,,,,9/29/2023,4/22/2024,,
BARC,MD,Triticale,,,19.48,,18.11,32.54,38.34,,65.24,32.1,2.66,,,,,268B:43,,,,,9/29/2023,4/22/2024,,
BARC,MD,Triticale,,,20.8,,17.02,31.4,38.87,,66.69,30.76,2.55,,,,,268B:44,,,,,9/29/2023,4/22/2024,,
BARC,MD,Triticale,,,18.22,,21.13,33.32,36.34,,63.39,33.28,3.33,,,,,268B:45,,,,,9/29/2023,4/22/2024,,
BARC,MD,Wheat,,,20.11,,17.59,30.79,40.43,,67.32,30.03,2.65,,,,,232A:46,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,19.5,,20.07,33.12,39,,64.94,32.09,2.98,,,,,232A:47,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,16.93,,20,30.98,42.47,,66.71,30.64,2.65,,,,,232A:48,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,24.22,,17,34.47,34.21,,64.06,33.92,2.02,,,,,232A:49,,,,,10/13/2023,6/21/2024,,
BARC,MD,Wheat,,,22.72,,17.59,32.54,35.25,,65.23,32.57,2.2,,,,,232A:50,,,,,10/13/2023,6/21/2024,,
BARC,MD,Cereal rye,,,14.23,,19.98,33.23,45.35,,65.43,31.79,2.78,,,,,ND5:01,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,13.34,,20.94,37.66,40.26,,60.38,36.7,2.92,,,,,ND5:02,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,17.75,,16.52,28.5,43.35,,69.43,28.1,2.47,,,,,ND5:03,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,12.34,,21.91,33.52,47.19,,65.11,31.34,3.55,,,,,ND5:04,,,,,10/10/2023,10/3/2024,,
BARC,MD,Cereal rye,,,12.27,,19.81,31.68,48.14,,66.86,29.95,3.19,,,,,ND5:05,,,,,10/10/2023,10/3/2024,,
BARC,MD,Barley,,,12.47,,24.09,42.35,39.61,,56.66,40.84,2.5,,,,,NC2B:06,,,,,10/10/2023,5/25/2024,,
BARC,MD,Barley,,,11.88,,23.32,38.89,43.45,,60.06,37.3,2.64,,,,,NC2B:07,,,,,10/10/2023,5/25/2024,,
BARC,MD,Barley,,,14.93,,24,44.11,33.07,,53.87,44.15,1.98,,,,,NC2B:08,,,,,10/10/2023,5/25/2024,,
BARC,MD,Barley,,,11.88,,24.96,42.55,41.45,,56.8,40.17,3.03,,,,,NC2B:09,,,,,10/10/2023,5/25/2024,,
BARC,MD,Barley,,,13.41,,29,46.94,31.09,,50.48,46.21,3.31,,,,,NC2B:10,,,,,10/10/2023,5/25/2024,,
BARC,MD,Cereal rye,,,17.18,,19.9,30.65,45.66,,68.22,27.81,3.97,,,,,SH46:11,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,17.84,,17.91,28.68,46.65,,70.24,26.72,3.04,,,,,SH46:12,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,12.28,,23.05,33.48,45.94,,64.77,31.13,4.1,,,,,SH46:13,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,13.93,,22.53,35.11,41.36,,62.44,33.82,3.74,,,,,SH46:14,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,19.6,,19.32,28.86,44.49,,69.94,26.2,3.86,,,,,SH46:15,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,16.68,,21.77,31.81,43.16,,66.37,29.35,4.28,,,,,SH89:16,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,13.87,,26.67,37.3,38.88,,60.08,35.03,4.89,,,,,SH89:17,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,15.88,,21.51,31.89,45.57,,66.93,28.94,4.12,,,,,SH89:18,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,15.41,,23.81,33.66,42.59,,64.32,31.05,4.63,,,,,SH89:19,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,13.55,,18.16,29.08,50.12,,69.7,27.04,3.26,,,,,SE18A:22,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,13.23,,20.29,31.92,46.86,,66.5,30.23,3.27,,,,,SE18A:24,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,14.52,,17.45,28.38,50.86,,70.73,26.25,3.02,,,,,SE18A:25,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,16.06,,30.63,38.41,35.57,,58.91,33.72,7.37,,,,,SD5:26,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,17.22,,32.2,36.68,33.74,,59.81,32.6,7.59,,,,,SD5:27,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,17.85,,29.28,34.89,36.65,,62.38,30.85,6.77,,,,,SD5:28,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,18.14,,33.93,38.68,30.29,,57.12,34.89,7.99,,,,,SD5:29,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,20.86,,27.99,33.99,35.57,,63.67,29.47,6.87,,,,,SD5:30,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,21.87,,24.07,36.14,33.09,,61.53,33.52,4.94,,,,,SE14:31,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,22.61,,21.32,35.77,32.72,,61.98,33.63,4.39,,,,,SE14:32,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,22.36,,23.13,31.95,35.48,,65.68,28.87,5.45,,,,,SE14:33,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,20.45,,19.35,31.36,40.2,,67.1,29.04,3.86,,,,,SE14:34,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,23.2,,15.84,33.25,35.41,,65.04,32.12,2.83,,,,,SE14:35,,,,,10/10/2023,6/13/2024,,
BARC,MD,Triticale,,,18.46,,17.42,32.31,44.31,,66.94,30.49,2.57,,,,,268B:41,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,17.82,,18.45,33.38,42.86,,65.52,31.96,2.53,,,,,268B:42,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,16.92,,18.62,32.83,42.8,,65.69,32.17,2.14,,,,,268B:43,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,15.43,,23.43,40.47,36.07,,57.37,39.82,2.8,,,,,268B:44,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,14.79,,23.72,38.61,37.89,,58.97,37.82,3.21,,,,,268B:45,,,,,10/10/2023,4/22/2024,,
BARC,MD,Cereal rye,,,10.85,,27.15,47.46,36.28,,51.2,45.9,2.9,,,,,SH46:11,,,,,10/10/2023,4/25/2024,,
BARC,MD,Winter pea,,,19.31,,27.05,38.77,35.91,,59.63,34.98,5.39,,,,,SH46:11,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,13.94,,24.81,46,34.35,,52.55,45.02,2.42,,,,,SH46:12,,,,,10/10/2023,4/25/2024,,
BARC,MD,Winter pea,,,20.41,,24.96,29.15,43.53,,69.42,24.07,6.51,,,,,SH46:12,,,,,10/10/2023,4/25/2024,,
BARC,MD,Hairy vetch,,,21.63,,32.04,38.06,30.86,,58.88,33.86,7.26,,,,,SH46:12,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,10.68,,26.11,45.35,39.13,,53.61,43.39,3.01,,,,,SH46:13,,,,,10/10/2023,4/25/2024,,
BARC,MD,Winter pea,,,18.97,,26.74,33.18,38.38,,64.27,29.12,6.61,,,,,SH46:13,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,13.78,,24.59,47.14,33.52,,51.54,45.92,2.53,,,,,SH46:14,,,,,10/10/2023,4/25/2024,,
BARC,MD,Winter pea,,,21.86,,24.32,28.72,40.95,,69.36,24.52,6.12,,,,,SH46:14,,,,,10/10/2023,4/25/2024,,
BARC,MD,Hairy vetch,,,21.14,,31.73,37.55,31.75,,59.58,33.91,6.51,,,,,SH46:14,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,12.65,,25.24,45.95,35.86,,52.75,44.46,2.79,,,,,SH46:15,,,,,10/10/2023,4/25/2024,,
BARC,MD,Winter pea,,,20.71,,24.97,30.18,40.32,,67.76,25.9,6.33,,,,,SH46:15,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,11.27,,23.59,42.77,41.75,,56.53,40.73,2.74,,,,,SH89:16,,,,,10/10/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,20.38,,30.55,31.9,36.56,,65.16,25.44,9.4,,,,,SH89:16,,,,,10/10/2023,5/30/2024,,
BARC,MD,Winter pea,,,20.32,,23.04,28.05,45.09,,70.74,23.16,6.1,,,,,SH89:16,,,,,10/10/2023,5/30/2024,,
BARC,MD,Canola,,,13.87,,28.85,40.11,39.08,,57.77,36.71,5.52,,,,,SH89:16,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,12,,26.09,45.4,35.32,,52.53,44.74,2.73,,,,,SH89:17,,,,,10/10/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,23.23,,27.37,27.63,37.46,,69.75,21.2,9.05,,,,,SH89:17,,,,,10/10/2023,5/30/2024,,
BARC,MD,Winter pea,,,16.51,,25.83,33.19,43.83,,65.36,28.79,5.85,,,,,SH89:17,,,,,10/10/2023,5/30/2024,,
BARC,MD,Canola,,,13.24,,29.85,40.65,38.98,,57.28,36.99,5.73,,,,,SH89:17,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,14.83,,23.07,46.03,33.54,,52.69,44.85,2.46,,,,,SH89:18,,,,,10/10/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,22.89,,27.93,29.9,36.52,,67.47,25.08,7.46,,,,,SH89:18,,,,,10/10/2023,5/30/2024,,
BARC,MD,Winter pea,,,20.96,,23.37,28.41,42.95,,69.97,24.1,5.92,,,,,SH89:18,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,13.85,,23.97,44.34,35.83,,54.27,42.95,2.78,,,,,SH89:19,,,,,10/10/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,23.68,,28.29,29.35,36.97,,68.38,22.64,8.98,,,,,SH89:19,,,,,10/10/2023,5/30/2024,,
BARC,MD,Winter pea,,,18.86,,24.24,29.06,44.75,,69.46,24.71,5.83,,,,,SH89:19,,,,,10/10/2023,5/30/2024,,
BARC,MD,Canola,,,14.2,,28.5,40.15,38.7,,57.78,36.92,5.3,,,,,SH89:19,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,12.95,,23.95,46.3,35.91,,52.7,45.02,2.28,,,,,SH89:20,,,,,10/10/2023,5/30/2024,,
BARC,MD,Hairy vetch,,,21.45,,29.13,33.22,32.54,,63.04,30.33,6.64,,,,,SH89:20,,,,,10/10/2023,5/30/2024,,
BARC,MD,Winter pea,,,19.94,,23.89,28.76,44.05,,69.69,24.31,5.99,,,,,SH89:20,,,,,10/10/2023,5/30/2024,,
BARC,MD,Canola,,,11.62,,32.01,39.18,38.71,,57.25,37.04,5.71,,,,,SH89:20,,,,,10/10/2023,5/30/2024,,
BARC,MD,Cereal rye,,,12.53,,24.94,45.43,36.84,,53.47,43.85,2.68,,,,,SE18A:21,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,11.47,,26.45,46.06,35.08,,51.9,45.21,2.89,,,,,SE18A:22,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,14.71,,24.2,44.61,35.08,,54.1,43.2,2.7,,,,,SE18A:23,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,13.56,,25.94,47.57,32.55,,50.78,46.57,2.65,,,,,SE18A:24,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,13.41,,24.5,47.49,34.22,,51.49,46.59,1.91,,,,,SE18A:25,,,,,10/10/2023,,,
BARC,MD,Cereal rye,,,14.14,,28.28,47.44,28.13,,48.89,48.01,3.1,,,,,SD5:26,,,,,10/10/2023,4/25/2024,,
BARC,MD,Crimson clover,,,15.63,,39.35,45.94,25.47,,48.74,40.96,10.3,,,,,SD5:26,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,13.68,,26.44,45.87,33.87,,52.32,44.32,3.36,,,,,SD5:27,,,,,10/10/2023,4/25/2024,,
BARC,MD,Crimson clover,,,20.61,,29.71,36.45,31.75,,60.21,30.71,9.08,,,,,SD5:27,,,,,10/10/2023,4/25/2024,,
BARC,MD,Crimson clover,,,19.51,,29.69,34.73,34.09,,61.86,29.18,8.96,,,,,SD5:28,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,18.23,,22.01,42.43,33.58,,56.22,41.49,2.29,,,,,SD5:30,,,,,10/10/2023,4/25/2024,,
BARC,MD,Crimson clover,,,20.6,,27.47,31.45,36.38,,65.54,26.25,8.21,,,,,SD5:30,,,,,10/10/2023,4/25/2024,,
BARC,MD,Cereal rye,,,17.73,,24.31,45.19,29.61,,52.62,44.56,2.83,,,,,SE14:31,,,,,10/10/2023,6/13/2024,,
BARC,MD,Crimson clover,,,21.53,,28.57,32.94,33.43,,63.56,28.39,8.05,,,,,SE14:31,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,15.5,,26.15,48.07,30.15,,50.17,47.58,2.25,,,,,SE14:32,,,,,10/10/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,23.57,,30.65,32.29,32.3,,64.37,26.95,8.68,,,,,SE14:32,,,,,10/10/2023,6/13/2024,,
BARC,MD,Crimson clover,,,19.67,,31.58,35,32.09,,60.72,31.32,7.96,,,,,SE14:32,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,18.33,,23.7,46.27,28.55,,51.73,46.14,2.12,,,,,SE14:33,,,,,10/10/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,25.35,,28.85,31.33,32.54,,66.07,25.76,8.16,,,,,SE14:33,,,,,10/10/2023,6/13/2024,,
BARC,MD,Crimson clover,,,21.3,,30.14,31.95,30.66,,63.06,28.85,8.09,,,,,SE14:33,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,16.11,,23.73,48.88,29.92,,49.97,48.04,1.99,,,,,SE14:34,,,,,10/10/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,23.36,,29.39,30.19,36.41,,67.42,23.67,8.91,,,,,SE14:34,,,,,10/10/2023,6/13/2024,,
BARC,MD,Crimson clover,,,19.82,,31.06,35.55,32.1,,60.5,31.92,7.58,,,,,SE14:34,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,15.25,,26.06,48.06,30.52,,50.27,47.05,2.68,,,,,SE14:35,,,,,10/10/2023,6/13/2024,,
BARC,MD,Hairy vetch,,,18.26,,35.63,38.93,29.3,,56.51,33.48,10.01,,,,,SE14:35,,,,,10/10/2023,6/13/2024,,
BARC,MD,Crimson clover,,,20.68,,27.23,32.18,37.48,,65.35,26.83,7.82,,,,,SE14:35,,,,,10/10/2023,6/13/2024,,
BARC,MD,Cereal rye,,,13.6,,23.52,46.32,36.05,,53.04,44.55,2.41,,,,,137:36:00,,,,,10/10/2023,4/30/2024,,
BARC,MD,Cereal rye,,,13.41,,24.36,45.81,36.42,,53.42,43.9,2.68,,,,,137:37:00,,,,,10/10/2023,4/30/2024,,
BARC,MD,Cereal rye,,,14.92,,23.59,46.2,35.57,,53.46,44.33,2.2,,,,,137:38:00,,,,,10/10/2023,4/30/2024,,
BARC,MD,Cereal rye,,,13.03,,23.93,47.2,37.5,,52.98,44.48,2.54,,,,,137:39:00,,,,,10/10/2023,4/30/2024,,
BARC,MD,Cereal rye,,,13.07,,23.81,47.94,36.29,,52.01,45.8,2.19,,,,,137:40:00,,,,,10/10/2023,4/30/2024,,
BARC,MD,Triticale,,,17.07,,21.47,44.87,35.72,,55.16,42.95,1.9,,,,,268B:41,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,17.17,,21.98,43.67,35.14,,55.75,42.46,1.79,,,,,268B:42,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,17.46,,22.85,47.5,32.09,,52.27,45.68,2.04,,,,,268B:43,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,15.33,,24.83,50.41,31.98,,49.67,48.27,2.06,,,,,268B:44,,,,,10/10/2023,4/22/2024,,
BARC,MD,Triticale,,,15.79,,24.55,46.67,34.92,,53.18,44.81,2.01,,,,,268B:45,,,,,10/10/2023,4/22/2024,,
BARC,MD,Wheat,,,14.09,,22.78,41.75,39.95,,57.54,40.44,2.01,,,,,232A:46,,,,,10/10/2023,6/21/2024,,
BARC,MD,Wheat,,,19.34,,20.93,38.39,36.46,,60.39,37.56,2.06,,,,,232A:47,,,,,10/10/2023,6/21/2024,,
BARC,MD,Wheat,,,15.92,,21.95,37.03,43.13,,62.43,35.45,2.12,,,,,232A:48,,,,,10/10/2023,6/21/2024,,
BARC,MD,Wheat,,,15.65,,22.88,39.1,40.53,,60.1,37.48,2.42,,,,,232A:49,,,,,10/10/2023,6/21/2024,,
BARC,MD,Wheat,,,15.02,,22.2,39.8,41.25,,59.67,38.35,1.98,,,,,232A:50,,,,,10/10/2023,6/21/2024,,
EMIT,MD,Crimson clover,,,18.8,,27.49,33.56,37.28,,63.76,27.56,8.68,,,,,SD5:26,,,,,10/8/2023,4/25/2024,,
EMIT,MD,Crimson clover,,,17.69,,28.57,35.8,35.4,,61.08,29.77,9.15,,,,,SD5:27,,,,,10/8/2023,4/25/2024,,
EMIT,MD,Crimson clover,,,18.04,,29.02,34.65,36.14,,62.12,29.33,8.54,,,,,SD5:28,,,,,10/8/2023,4/25/2024,,
EMIT,MD,Crimson clover,,,20.04,,26.8,31.54,36.04,,65.17,26.23,8.61,,,,,SD5:29,,,,,10/8/2023,4/25/2024,,
EMIT,MD,Crimson clover,,,19.38,,27.65,33.09,35.8,,63.68,27.81,8.51,,,,,SD5:30,,,,,10/8/2023,4/25/2024,,
EMIT,MD,Cereal rye,,,12.27,,22.29,38.9,43.61,,60.2,36.93,2.87,,,,,137:36:00,,,,,9/29/2023,4/30/2024,,
EMIT,MD,Cereal rye,,,17,,21.44,38.5,37.01,,59.78,37.66,2.56,,,,,137:37:00,,,,,9/29/2023,4/30/2024,,
EMIT,MD,Cereal rye,,,12.05,,22.08,37.77,44.6,,61.27,35.67,3.06,,,,,137:38:00,,,,,9/29/2023,4/30/2024,,
EMIT,MD,Cereal rye,,,11.11,,22.67,37.47,46.1,,61.62,35.05,3.33,,,,,137:39:00,,,,,9/29/2023,4/30/2024,,
EMIT,MD,Cereal rye,,,11.48,,24.72,41.26,40.26,,57.14,39.98,2.89,,,,,137:40:00,,,,,9/29/2023,4/30/2024,,
EMIT,MD,Triticale,,,12.21,,25.15,41.79,38.48,,56.26,40.93,2.81,,,,,268B:41,,,,,10/2/2023,4/22/2024,,
EMIT,MD,Triticale,,,13.7,,24.4,42.46,37.56,,56.13,41.12,2.75,,,,,268B:42,,,,,10/2/2023,4/22/2024,,
EMIT,MD,Triticale,,,10.18,,27.25,42.18,40.48,,55.99,40.56,3.44,,,,,268B:43,,,,,10/2/2023,4/22/2024,,
EMIT,MD,Triticale,,,12.29,,23.97,42.04,39.96,,56.75,40.54,2.71,,,,,268B:44,,,,,10/2/2023,4/22/2024,,
EMIT,MD,Triticale,,,13.75,,23.82,40.94,38.75,,57.55,39.91,2.53,,,,,268B:45,,,,,10/2/2023,4/22/2024,,
EMIT,MD,Wheat,,,12.88,,25,39.67,41.18,,58.95,37.28,3.77,,,,,232A:46,,,,,10/13/2023,6/21/2024,,
EMIT,MD,Wheat,,,19.51,,21.36,36.58,37.04,,61.93,35.35,2.72,,,,,232A:47,,,,,10/13/2023,6/21/2024,,
EMIT,MD,Wheat,,,14.53,,24.47,38.73,40.22,,59.74,36.27,3.99,,,,,232A:48,,,,,10/13/2023,6/21/2024,,
EMIT,MD,Wheat,,,14.4,,24.28,39.22,39.55,,59.21,36.95,3.84,,,,,232A:49,,,,,10/13/2023,6/21/2024,,
EMIT,MD,Wheat,,,16.49,,25.77,43.19,32.57,,54.64,41.27,4.09,,,,,232A:50,,,,,10/13/2023,6/21/2024,,
EMIT,MD,Wheat,,,20.32,,21.43,39.04,33.49,,59.17,37.27,3.56,,,,,232C:51,,,,,10/18/2023,,,
EMIT,MD,Wheat,,,20.5,,20.03,37.02,36.04,,61.58,35.36,3.06,,,,,232C:52,,,,,10/18/2023,,,
EMIT,MD,Wheat,,,15.7,,21.53,37.6,39.53,,60.74,36.08,3.18,,,,,232C:53,,,,,10/18/2023,,,
EMIT,MD,Wheat,,,17.77,,20.48,35.25,40.22,,63.31,33.73,2.96,,,,,232C:54,,,,,10/18/2023,,,
EMIT,MD,Wheat,,,17.44,,19.67,34.45,41.71,,64.27,32.67,3.06,,,,,232C:55,,,,,10/18/2023,,,
EMIT,MD,Cereal rye,,,13.85,,21.17,35.77,44.52,,63.15,34.24,2.62,,,,,271:56:00,,,,,9/30/2023,,,
EMIT,MD,Cereal rye,,,12.87,,22.52,36.75,44.36,,62.08,34.64,3.27,,,,,271:57:00,,,,,9/30/2023,,,
EMIT,MD,Cereal rye,,,9.49,,27.45,44.25,39.27,,53.94,42.04,4.02,,,,,271:58:00,,,,,9/30/2023,,,
EMIT,MD,Cereal rye,,,12.27,,21.53,32.71,50.63,,66.67,29.71,3.62,,,,,271:59:00,,,,,9/30/2023,,,
EMIT,MD,Triticale,,,10.69,,26.17,43.23,40.28,,55.5,40.66,3.84,,,,,272:65,,,,,9/30/2023,4/22/2024,,
EMIT,MD,Triticale,,,12.35,,25.12,42.48,38.31,,55.83,41.22,2.95,,,,,272:66,,,,,9/30/2023,4/22/2024,,
EMIT,MD,Triticale,,,13.28,,25.52,44.28,35.55,,53.85,43.03,3.13,,,,,272:67,,,,,9/30/2023,4/22/2024,,
EMIT,MD,Triticale,,,11.83,,24.3,42.34,40.35,,56.6,40.14,3.26,,,,,272:68,,,,,9/30/2023,4/22/2024,,
EMIT,MD,Triticale,,,9.97,,26.12,43.43,41.36,,55.55,41.07,3.39,,,,,272:69,,,,,9/30/2023,4/22/2024,,
Eastern Shore,MD,Radish,,,19.68,,29.73,40.1,30.8,,56.08,37.52,6.4,,,,,21907:B,,,,,8/29/2023,4/1/2024,,
Eastern Shore,MD,Cereal rye,,,11.43,,27.22,42.84,36.16,,53.98,42.52,3.5,,,,,21907:B,,,,,8/29/2023,4/1/2024,,
Eastern Shore,MD,Cereal rye,,,14.92,,20.6,35.82,39.95,,61.94,35.14,2.92,,,,,3333:B,,,,,9/9/2023,4/24/2024,,
Eastern Shore,MD,Cereal rye,,,15.85,,19.02,33.63,40.54,,64.05,33.5,2.46,,,,,3333:W,,,,,9/9/2023,4/24/2024,,
Eastern Shore,MD,Legume,,,12.36,,22.42,28.86,55.61,,70.64,22.23,7.13,,,,,3878:W,,,,,9/30/2023,4/24/2024,,
Eastern Shore,MD,Cereal rye,,,11.67,,23.54,40.5,40.95,,57.7,39.18,3.12,,,,,3878:W,,,,,9/30/2023,4/24/2024,,
Eastern Shore,MD,Radish,,,23.97,,25.88,35.76,28.32,,60.07,34.35,5.58,,,,,11258:W,,,,,8/29/2023,4/10/2024,,
Eastern Shore,MD,Cereal rye,,,13.72,,25.37,47.92,31.79,,50.27,47.8,1.93,,,,,11258:W,,,,,8/29/2023,4/10/2024,,
Eastern Shore,MD,Wheat,,,7.5,,38.33,48.7,20.29,,38.17,55.09,6.74,,,,,9139:B,,,,,11/1/2023,4/1/2024,,
Eastern Shore,MD,Radish,,,21.07,,27.55,34.75,33.57,,61.6,32.03,6.38,,,,,11258:B,,,,,8/29/2023,4/10/2024,,
Eastern Shore,MD,Cereal rye,,,12.7,,26.42,48.2,32.74,,49.92,47.69,2.39,,,,,11258:B,,,,,8/29/2023,4/10/2024,,
Eastern Shore,MD,Legume,,,14.06,,23.31,39.05,40.18,,59.31,36.96,3.73,,,,,3878:B,,,,,9/30/2023,4/24/2024,,
Eastern Shore,MD,Barley,,,15.26,,25.82,48.15,29.05,,49.4,48.11,2.49,,,,,A127905:B,,,,,10/14/2023,4/10/2024,,
Eastern Shore,MD,Barley,,,14.18,,25.95,47.84,29.41,,49.3,48.44,2.26,,,,,A127905:W,,,,,10/14/2023,4/10/2024,,
Eastern Shore,MD,Barley,,,19.47,,24.04,47.47,25.47,,50.2,47.39,2.41,,,,,13785:W,,,,,9/27/2023,4/15/2024,,
Eastern Shore,MD,Barley,,,17.33,,25.18,46.26,29.93,,51.88,45.39,2.73,,,,,13785:B,,,,,9/27/2023,4/15/2024,,
Eastern Shore,MD,Wheat,,,10.45,,29.71,45.23,35.98,,51.14,43,5.86,,,,,9139:W,,,,,11/1/2023,4/1/2024,,
Eastern Shore,MD,Cereal rye,,,25.91,,19.54,38.38,23.93,,58.14,38.88,2.98,,,,,16730:W,,,,,11/9/2023,6/6/2024,,
Eastern Shore,MD,Cereal rye,,,23.74,,21.69,40.75,23.75,,55.38,41.46,3.15,,,,,16730:B,,,,,11/9/2023,6/6/2024,,
Eastern Shore,MD,Radish,,,24.32,,24.75,33.18,30.8,,62.97,30.71,6.32,,,,,6416:W,,,,,9/21/2023,3/20/2024,,
Eastern Shore,MD,Cereal rye,,,11.78,,23.3,38.38,41.71,,59.44,37.71,2.85,,,,,6416:W,,,,,9/21/2023,3/20/2024,,
Eastern Shore,MD,Radish,,,19.74,,28.79,36.1,32.74,,60.09,34.33,5.59,,,,,21907:W,,,,,8/29/2023,4/1/2024,,
Eastern Shore,MD,Cereal rye,,,14.46,,21.5,38.44,39.2,,59.56,37.93,2.5,,,,,21907:W,,,,,8/29/2023,4/1/2024,,
Eastern Shore,MD,Radish,,,22.68,,26.39,35.82,29.52,,59.92,33.7,6.38,,,,,6416:B,,,,,9/21/2023,3/20/2024,,
Eastern Shore,MD,Cereal rye,,,11.31,,27.39,44.35,35.53,,52.7,44.18,3.12,,,,,6416:B,,,,,9/21/2023,3/20/2024,,
BARC,MD,Cereal rye,,,12.05,,30.73,61.5,23.26,,38.12,58.79,3.09,,,,,ND5:01,,,,,10/10/2023,10/3/2024,,
