Account#,Sample#,Date_Processed,Sampled_By,Sampled_For,Description1,Product_Type,Test_Mode,Moisture,Dry_Matter,pH,CP,AD-ICP,ND-ICP_w/oNa2SO3,ND-ICP_w/Na2SO3,SP%CP,ADF,aNDF,aNDFom,Lignin,uNDFom48,NDFD48,uNDFom240,NDFD240,WSC(Sugar),ESC(Sugar),Starch,EE(Fat),TFA(Fat),Ash,Ca,P,Mg,K,S,Adj_CP,NFC,TDN_ADF,NEL3x_ADF,NEG_ADF,NEM_ADF,TDN_OARDC,NEL3x_OARDC,NEG_OARDC,NEM_OARDC,TDN_Milk2013,NEL3x_Milk2013,NEM_Milk2013,NEG_Milk2013,Milk/Ton_Milk2013,RFV,RFQ
7592,00116060043098,6/15/2016,Cornell University,#11 MRP,R4 A BLK1 cereal rye,7,N9,7.74,92.26,6.04,13.5,0.88,2.16,2.49,35.19,34.7,59.74,58.02,4.52,20.41,64.82,12.64,78.21,9.58,4.45,1.32,2.5,1.44,9.18,0.39,0.35,0.24,3.1,0.19,13.5,19.35,65.44,67.42,28.84,54.43,58.66,59.87,33.09,59.07,56.74,64.98,56.32,30.58,3028,96.4,115.9
7592,00116060043099,6/15/2016,Cornell University,#12 MRP,B3 A BLK1 barley,7,N9,8.52,91.48,6.43,15.68,0.82,2.51,2.36,35.78,27.03,44.8,43.53,3.46,10.89,74.98,8.37,80.77,14.35,8.99,4.19,2.63,1.74,8.75,0.51,0.36,0.26,3.16,0.21,15.68,31.66,67.81,70.06,35.51,61.73,65.41,67.39,42.65,69.67,67.34,74.12,72.27,44.97,3694,140.94,190.46
7592,00116060043100,6/15/2016,Cornell University,#13 MRP,R1 B BLK1 cereal rye,7,N9,7.86,92.14,5.24,12.05,0.77,1.93,1.7,60.17,40.94,67.23,63.05,5.33,26.83,57.45,12.61,80,6.83,1.1,0.24,2.58,0.77,9.65,0.31,0.35,0.2,2.92,0.16,12.05,15.18,63.52,65.28,25.41,50.71,54.49,55.23,26.89,52.31,49.23,59.05,44.46,19.61,2584,78.66,80.8
7592,00116060043101,6/15/2016,Cornell University,#14 MRP,T3 B BLK1 triticale,7,N9,8.47,91.53,5.14,11.25,0.67,1.8,1.33,63.82,41,66.59,63.46,5.33,26.7,57.93,12.27,80.66,9.03,1.26,0.29,1.85,0.48,9.59,0.3,0.34,0.19,2.91,0.15,11.25,15.55,63.5,65.26,25.39,50.69,54.08,54.77,25.99,51.33,48.82,58.43,43.44,18.65,2548,79.48,82.4
7592,00116060043102,6/15/2016,Cornell University,#15 MRP,R3 B BLK1 cereal rye,7,N9,7.6,92.4,5.2,11.89,0.89,1.9,1.84,57.44,44.6,69.64,65.28,6.79,31.85,51.21,19.86,69.58,6.53,1.09,0.24,2.17,0.7,9.79,0.34,0.34,0.2,2.79,0.16,11.89,13.18,62.39,64.02,24.42,49.63,51.22,51.59,22.25,47.29,44.74,56.36,37.48,13.05,2353,72.21,63.67
7592,00116060043103,6/15/2016,Cornell University,#16 MRP,T1 B BLK1 triticale,7,N9,8.68,91.32,4.89,11.33,0.72,1.81,1.4,63.72,39.78,65.03,61.71,5.35,25.46,58.74,15.64,74.66,9.65,1.93,1.18,2.04,0.65,9.63,0.35,0.34,0.19,2.87,0.15,11.33,17.08,63.88,65.68,26.03,51.38,54.68,55.44,26.83,52.25,50.31,59.72,45.75,20.8,2639,83.05,87.59
7592,00116060043104,6/15/2016,Cornell University,#17 MRP,B1 B BLK1 barley,7,N9,8.95,91.05,5.4,13.02,0.92,2.08,1.66,62.6,33.63,53.57,51.7,4.08,13.48,73.93,8.42,83.71,11.62,5.66,2.59,2.26,0.68,10.86,0.45,0.37,0.22,3.53,0.18,13.02,24.4,65.77,67.79,31.12,56.92,58.35,59.53,32.39,58.31,60.39,65.73,61.3,35.12,3145,108.87,149.91
7592,00116060043105,6/15/2016,Cornell University,#18 MRP,T2 B BLK1 triticale,7,N9,8.88,91.12,5.04,13.26,0.65,2.12,1.37,66.06,37.58,61.26,58.1,4.64,21.68,62.69,12.75,78.06,9.52,2.28,0.79,2.15,0.66,10.33,0.37,0.38,0.2,3.25,0.17,13.26,18.02,64.55,66.43,28.17,53.7,56.31,57.25,29.93,55.62,53.16,61.23,50.9,25.59,2769,90.6,102.92
7592,00116060043106,6/15/2016,Cornell University,#19 MRP,B2 B BLK1 barley,7,N9,8.43,91.57,5.56,14.39,0.78,2.3,1.92,56.71,35.6,58.8,55.94,4.69,19.44,65.25,10.56,81.12,9.63,3.29,1.88,1.83,0.67,10.18,0.4,0.37,0.22,3.09,0.19,14.39,19.74,65.16,67.11,29.52,55.17,57.04,58.07,31.33,57.15,55.66,63.14,55.1,29.46,2913,96.73,115.5
7592,00116060043107,6/15/2016,Cornell University,#20 MRP,B4 B BLK1 barley,7,N9,8.35,91.65,5.45,13.21,0.76,2.11,1.72,58.97,36.15,60.78,58.11,4.48,20.46,64.79,13.11,77.44,9.62,3.12,2.15,1.91,0.61,9.76,0.34,0.35,0.21,2.97,0.18,13.21,19.03,64.99,66.92,28.33,53.88,57.05,58.08,30.83,56.6,54.78,62.47,53.27,27.77,2866,92.76,110.43
7592,00116060043108,6/15/2016,Cornell University,#21 MRP,R2 B BLK1 cereal rye,7,N9,7.98,92.02,5.17,11.24,0.87,1.8,1.72,60.32,44.76,70.73,66.31,6.43,30.78,53.58,17.94,72.95,7.14,2.44,0.7,2.16,0.52,10.03,0.31,0.35,0.2,3,0.15,11.24,12.62,62.33,63.96,23.76,48.92,51,51.34,21.62,46.63,44.91,55.73,37.41,12.98,2335,71.2,66.13
7592,00116060043109,6/15/2016,Cornell University,#22 MRP,T4 B BLK1 triticale,7,N9,8.14,91.86,5.07,10.8,0.77,1.73,1.4,63.7,39.74,65.29,62.63,5.14,25.54,59.22,14.74,76.46,9.71,1.67,0.73,1.98,0.6,9.63,0.32,0.33,0.19,2.96,0.15,10.8,16.74,63.88,65.69,25.74,51.06,54.63,55.38,26.5,51.89,50.05,59.32,45.1,20.2,2617,82.64,88.31
7592,00116060043110,6/15/2016,Cornell University,#23 MRP,R4 B BLK1 cereal rye,7,N9,7.67,92.33,5.26,10.89,0.9,1.74,1.68,60.33,44.54,70.68,65.39,6.13,31.81,51.35,17.63,73.04,6.27,0.57,0.2,2.37,0.61,10.04,0.32,0.33,0.2,2.71,0.15,10.89,13.75,62.4,64.04,23.67,48.82,51.79,52.22,22.56,47.63,44.36,55.85,36.38,12.01,2321,71.43,61.89
7592,00116060043111,6/15/2016,Cornell University,#24 MRP,B3 B BLK1 barley,7,N9,8.42,91.58,5.45,11.57,0.85,1.85,1.64,54.54,38.11,61.02,58.28,5.55,22.35,61.65,14.87,74.49,10.83,5.55,3.81,1.63,0.6,9.25,0.34,0.32,0.2,2.75,0.15,11.57,20.94,64.39,66.25,27.7,53.19,55.6,56.46,28.12,53.64,53.8,62.51,51.07,25.74,2843,90.42,103.05
7592,00116060043112,6/15/2016,Cornell University,#25 MRP,R1 C BLK1 cereal rye,7,N9,7.56,92.44,5.6,9.33,0.7,1.49,1.89,35.05,44.7,69,67.04,6.48,33.77,49.63,19.25,71.29,7.27,2.06,1.12,2.31,1.03,8.6,0.27,0.31,0.17,2.63,0.15,9.33,14.89,62.35,63.98,23.78,48.95,52.93,53.49,23.55,48.7,44.63,57.39,36.09,11.74,2404,72.95,63.69
7592,00116060043113,6/15/2016,Cornell University,#26 MRP,T3 C BLK1 triticale,7,N9,7.91,92.09,5.44,9.22,0.66,1.48,1.74,37.2,42.12,66.38,64.79,6.22,30.44,53.02,20.5,68.36,10.85,4.8,1.55,1.84,0.92,8.51,0.29,0.3,0.17,2.58,0.13,9.22,17.3,63.15,64.87,24.78,50.02,53.95,54.63,24.92,50.18,47.54,59.19,40.54,15.94,2553,78.7,74.9
7592,00116060043114,6/15/2016,Cornell University,#27 MRP,R3 C BLK1 cereal rye,7,N9,7.35,92.65,5.41,8.38,0.57,1.34,1.67,31.15,47.4,71.31,69.79,7.72,35.93,48.52,24.5,64.89,10.77,4.56,0.15,1.67,0.9,7.82,0.24,0.29,0.14,2.57,0.11,8.38,13.78,61.51,63.05,22.55,47.62,50.89,51.22,20.31,45.22,42.96,56.46,32.98,8.79,2333,67.69,58.43
7592,00116060043115,6/15/2016,Cornell University,#28 MRP,T1 C BLK1 triticale,7,N9,7.79,92.21,5.44,9.51,0.57,1.52,1.79,36.49,41.23,66.95,65.56,6,29.54,54.94,20.29,69.05,11.45,5.05,1.57,2.02,1.11,7.89,0.26,0.3,0.16,2.68,0.13,9.51,16.72,63.43,65.18,24.65,49.88,55.02,55.82,26.59,51.98,48.95,60.34,42.87,18.11,2645,78.79,79.28
7592,00116060043116,6/15/2016,Cornell University,#29 MRP,B1 C BLK1 barley,7,N9,8.23,91.77,6.17,13.45,0.78,2.15,2.42,35.76,31.82,51.75,50.27,4.05,14,72.15,9.21,81.68,13.06,7.95,3.81,2.62,1.45,9.42,0.42,0.36,0.22,3.32,0.19,13.45,26.83,66.33,68.41,31.99,57.87,61.52,63.06,36.82,63.18,62.85,69.52,65.05,38.5,3377,115.3,155.64
7592,00116060043117,6/15/2016,Cornell University,#30 MRP,T2 C BLK1 triticale,7,N9,7.61,92.39,5.62,9.84,0.61,1.57,1.92,34.55,42.17,67.29,65.89,5.78,30.3,54.01,19.54,70.34,9.56,3.24,0.92,2.13,1.07,8.64,0.27,0.32,0.15,2.75,0.14,9.84,15.48,63.13,64.85,24.63,49.87,54.5,55.24,26,51.34,47.56,58.95,40.89,16.26,2546,77.34,75.81
7592,00116060043118,6/15/2016,Cornell University,#31 MRP,B2 C BLK1 barley,7,N9,8.3,91.7,5.65,9.48,0.67,1.52,1.62,34.18,36.69,56.43,54.81,6.14,23.1,57.85,19.81,63.86,14.53,6.34,5.62,2.11,1.38,8.18,0.36,0.27,0.2,2.27,0.14,9.48,26.77,64.83,66.74,28.81,54.4,57.88,59,30.39,56.12,55.92,66.31,53.3,27.8,3056,99.6,108.93
7592,00116060043119,6/15/2016,Cornell University,#32 MRP,B4 C BLK1 barley,7,N9,8.26,91.74,5.66,9.14,0.63,1.46,1.55,32.06,34.78,54.92,53.35,5.56,21.79,59.16,16.16,69.71,14.74,4.76,6.3,2.29,1.56,7.58,0.33,0.25,0.2,2.19,0.15,9.14,28.92,65.42,67.4,29.29,54.92,60.01,61.37,33.08,59.07,58,68.34,56.21,30.47,3198,104.45,117.3
7592,00116060043120,6/15/2016,Cornell University,#33 MRP,R2 C BLK1 cereal rye,7,N9,7.19,92.81,5.36,8.75,0.63,1.4,1.83,33.49,47.24,73.06,71.48,7.29,36.05,49.57,21.73,69.6,8.6,2,0.36,2,0.92,8.02,0.23,0.32,0.13,2.89,0.13,8.75,11.66,61.57,63.11,21.98,47.01,50.85,51.17,20.4,45.31,42.46,55.64,32.37,8.21,2290,66.24,57.76
7592,00116060043121,6/15/2016,Cornell University,#34 MRP,T4 C BLK1 triticale,7,N9,7.75,92.25,5.22,7.57,0.48,1.21,1.43,37.91,41.55,65.85,63.95,5.97,30.16,52.84,20.2,68.41,12.95,5.63,2.1,2.02,1.14,8.04,0.24,0.28,0.15,2.49,0.12,7.57,19.73,63.33,65.07,24.43,49.65,55.39,56.23,26.26,51.63,48.55,60.51,41.33,16.67,2636,79.76,76.45
7592,00116060043122,6/15/2016,Cornell University,#35 MRP,R4 C BLK1 cereal rye,7,N9,7.35,92.65,5.31,6.94,0.59,1.11,1.61,34.29,49.23,75.48,72.1,7.55,38.61,46.45,22.92,68.21,9.16,3.57,0.52,1.86,0.78,8.56,0.22,0.29,0.13,2.6,0.11,6.94,12.23,60.95,62.42,20.39,45.3,49.52,49.69,17.67,42.39,39.59,53.63,26.85,2.93,2129,62.31,47.73
7592,00116060043123,6/15/2016,Cornell University,#36 MRP,B3 C BLK1 barley,7,N9,7.97,92.03,5.42,7,0.67,1.12,1.22,29.86,36.56,54.76,53.19,6.04,23.28,56.23,18.99,64.3,14.89,4.16,8.52,2.2,1.41,7.3,0.31,0.24,0.16,1.96,0.11,7,31.32,64.86,66.78,28.63,54.2,59.26,60.54,31.13,56.92,56.88,67.99,53.6,28.08,3150,102.57,111.13
7592,00116060043124,6/15/2016,Cornell University,#37 MRP,R1 D BLK1 cereal rye,7,N9,7.48,92.52,5.2,6.07,0.55,0.97,1.37,33.77,48.67,73.67,71.79,7.51,38.03,47.03,22.91,68.09,10.91,4.59,0.17,1.78,0.83,7.91,0.19,0.27,0.12,2.52,0.1,6.07,13.77,61.13,62.62,20.81,45.75,50.33,50.59,18.43,43.21,40.7,54.8,28.22,4.24,2210,64.43,52.11
7592,00116060043125,6/15/2016,Cornell University,#38 MRP,T3 D BLK1 triticale,7,N9,7.45,92.55,5.12,7.76,0.65,1.24,1.41,44.33,43.55,68.21,66.82,6.68,33.6,49.72,20.18,69.8,12.42,4.21,0.91,1.8,0.92,8.17,0.26,0.27,0.14,2.31,0.12,7.76,16.74,62.71,64.38,23.56,48.71,52.86,53.41,22.75,47.84,44.9,57.78,35.74,11.4,2430,75,65.25
7592,00116060043126,6/15/2016,Cornell University,#39 MRP,R3 D BLK1 cereal rye,7,N9,7.62,92.38,5.17,5.68,0.5,0.91,1.27,26.94,48.01,71.08,69.49,8.14,36.73,47.14,25.93,62.69,14.28,6.34,0.87,1.85,1.11,7.25,0.2,0.26,0.11,2.23,0.09,5.68,16.74,61.33,62.84,21.71,46.71,51.08,51.43,19.37,44.21,43.09,57.37,31.87,7.73,2377,67.47,57.13
7592,00116060043127,6/15/2016,Cornell University,#40 MRP,T1 D BLK1 triticale,7,N9,7.74,92.26,5.11,7.45,0.64,1.19,1.56,38.79,44.76,68.93,67.51,6.85,33.27,50.72,20.83,69.15,12.02,6.37,0.95,1.86,0.88,8.25,0.26,0.28,0.13,2.42,0.11,7.45,16.47,62.33,63.96,23.16,48.28,52.31,52.8,21.85,46.87,45.01,57.57,35.75,11.42,2426,72.88,66.04
7592,00116060043128,6/15/2016,Cornell University,#41 MRP,B1 D BLK1 barley,7,N9,7.87,92.13,5.75,9.41,0.76,1.51,1.93,34.22,39.61,62.82,61.01,5.43,24.46,59.91,17.54,71.25,11.92,4.04,2.52,2.15,1.01,8.88,0.3,0.31,0.16,2.94,0.14,9.41,20.62,63.92,65.73,26.24,51.61,56,56.91,27.76,53.26,52.75,62.27,48.55,23.42,2813,85.94,97.16
7592,00116060043129,6/15/2016,Cornell University,#42 MRP,T2 D BLK1 triticale,7,N9,7.58,92.42,5.07,7.4,0.54,1.18,1.47,43.51,48.13,74.65,71.79,7.09,37.84,47.29,21.04,70.69,9.37,4.56,0.23,1.92,0.77,8.56,0.19,0.29,0.12,2.48,0.11,7.4,11.95,61.29,62.8,20.87,45.82,50.32,50.58,19.06,43.88,40.13,53.87,27.96,4,2153,64.16,50.21
7592,00116060043130,6/15/2016,Cornell University,#43 MRP,B2 D BLK1 barley,7,N9,7.28,92.72,5.39,7.01,0.71,1.12,1.33,28.96,38.44,58.57,56.89,6.59,28.15,50.52,20.62,63.75,12.25,6.71,9.66,2.16,1.37,7.08,0.25,0.25,0.14,1.85,0.1,7,27.98,64.29,66.14,27.12,52.56,57.48,58.56,28.74,54.32,52.6,65.33,47.24,22.2,2925,93.7,88.82
7592,00116060043131,6/15/2016,Cornell University,#44 MRP,B4 D BLK1 barley,7,N9,8.2,91.8,5.16,7.17,0.6,1.15,1.31,31.8,34.92,54.43,53.49,5.94,23.31,56.42,18.65,65.13,13,7.02,13.33,2.46,1.57,7.11,0.26,0.24,0.15,1.66,0.11,7.17,30.97,65.38,67.35,28.83,54.42,59.8,61.14,31.96,57.84,57.22,68.42,54.19,28.62,3179,105.22,112.79
7592,00116060043132,6/15/2016,Cornell University,#45 MRP,R2 D BLK1 cereal rye,7,N9,7.52,92.48,5.3,6.84,0.68,1.09,1.5,33.48,46.68,69.63,68.12,7.7,35.84,47.39,23.41,65.63,12.38,4.3,0.12,1.77,0.9,8.49,0.26,0.29,0.13,2.57,0.11,6.84,16.15,61.74,63.3,22.67,47.76,50.57,50.86,19.08,43.9,42.65,56.21,31.73,7.6,2305,70.05,58.1
7592,00116060043133,6/15/2016,Cornell University,#46 MRP,T4 D BLK1 triticale,7,N9,7.76,92.24,5.07,7,0.61,1.12,1.4,39.29,44.39,68.63,67.05,6.79,34.09,49.16,20.94,68.77,12.26,5.17,1.48,1.85,0.96,8.09,0.24,0.26,0.13,2.27,0.11,7,17.3,62.45,64.09,23.12,48.23,52.77,53.31,22.31,47.36,44.63,57.75,34.94,10.65,2422,73.69,63.9
7592,00116060043134,6/15/2016,Cornell University,#47 MRP,R4 D BLK1 cereal rye,7,N9,7.46,92.54,5.12,5.6,0.63,0.9,1.33,36.07,48.2,72.48,70.36,7.67,37.82,46.25,23.65,66.39,12.55,4.81,0.11,1.8,0.86,8.03,0.23,0.25,0.12,2.22,0.09,5.49,15.48,61.27,62.78,21.11,46.07,50.33,50.59,18.18,42.93,41.04,55.28,28.53,4.55,2233,66.08,52.07
7592,00116060043135,6/15/2016,Cornell University,#48 MRP,B3 D BLK1 barley,7,N9,7.59,92.41,5.36,6.6,0.86,1.06,1.36,29.39,39.14,58.94,57.24,6.5,27.46,52.03,20.53,64.13,11.09,4.57,10.31,2.05,1.15,7.73,0.31,0.24,0.15,1.87,0.11,6.28,27.64,64.07,65.9,26.83,52.24,56.45,57.41,27.08,52.52,52.22,64.27,46.46,21.47,2871,92.37,89.49
7592,00116060043136,6/15/2016,Cornell University,#49 MRP,T2 C BLK2 triticale,7,N9,7.66,92.34,5.64,9.97,0.58,1.6,1.91,34.2,42.31,68.1,67.09,5.76,30.85,54.02,19.73,70.59,9.21,3.25,1.32,2.15,1.08,8.01,0.24,0.33,0.15,2.81,0.14,9.97,14.76,63.09,64.81,24.36,49.58,54.85,55.63,26.55,51.94,47.54,59.19,40.91,16.28,2562,76.32,75.32
7592,00116060043137,6/15/2016,Cornell University,#50 MRP,T1 C BLK2 triticale,7,N9,8.06,91.94,5.31,7.95,0.49,1.27,1.6,31.7,42.89,68.26,67.4,6.23,31.05,53.93,21.94,67.45,12.03,6.97,2.17,1.99,1.07,7.37,0.24,0.3,0.13,2.62,0.11,7.95,16.81,62.92,64.61,23.6,48.75,54.59,55.34,25.33,50.62,47.87,59.82,40.45,15.85,2602,75.71,75.5
7592,00116060043138,6/15/2016,Cornell University,#51 MRP,B4 C BLK2 barley,7,N9,8.38,91.62,5.62,9,0.64,1.44,1.56,30.78,35.5,55.4,53.81,5.69,21.59,59.88,16.32,69.67,14.66,6.79,6.62,2.25,1.5,7.74,0.3,0.27,0.18,2.35,0.13,9,28.51,65.2,67.15,29.05,54.65,59.44,60.74,32.26,58.17,57.86,67.95,55.93,30.22,3179,103.03,117.26
7592,00116060043139,6/15/2016,Cornell University,#52 MRP,B3 C BLK2 barley,7,N9,8.43,91.57,5.74,8.98,0.5,1.44,1.37,30.29,33.5,51.24,49.78,5.56,19.92,59.98,15.89,68.08,17.04,8.41,6.86,2.3,1.68,6.92,0.31,0.26,0.18,2.46,0.13,8.98,33.01,65.82,67.84,30.72,56.47,61.96,63.55,35.62,61.86,60.82,71.22,60.21,34.13,3391,113.92,131.7
7592,00116060043141,6/15/2016,Cornell University,#54 MRP,T4 C BLK2 triticale,7,N9,7.89,92.11,5.5,8.77,0.54,1.4,1.72,29.76,39.71,63.73,62.68,5.66,28.18,55.04,18.92,69.81,12,5.49,3.17,2.25,1.32,8.26,0.25,0.29,0.16,2.61,0.13,8.77,19.69,63.89,65.7,25.68,51,56.29,57.23,28.01,53.52,50.44,61.7,44.79,19.91,2733,84.48,85.33
7592,00116060043142,6/15/2016,Cornell University,#55 MRP,R3 C BLK2 cereal rye,7,N9,7.16,92.84,5.32,5.96,0.57,0.95,1.49,21.64,49.1,73.41,71.55,8.09,39.22,45.19,25.99,63.68,11.55,7.18,0.51,1.67,0.87,7.88,0.21,0.26,0.11,2.32,0.09,5.96,14.23,60.99,62.47,20.87,45.82,49.62,49.8,17.36,42.06,39.96,54.67,26.96,3.04,2183,64,49.09
7592,00116060043143,6/15/2016,Cornell University,#56 MRP,B2 C BLK2 barley,7,N9,8.01,91.99,5.72,9.6,0.79,1.54,1.73,32.08,36.96,56.96,55.32,5.93,22.82,58.75,17.05,69.18,12.15,8.58,5.83,2.22,1.34,8.73,0.36,0.28,0.19,2.47,0.15,9.6,25.74,64.75,66.65,28.63,54.2,57.35,58.41,29.68,55.34,55.51,65.47,52.75,27.3,3010,98.32,108.47
7592,00116060043144,6/15/2016,Cornell University,#57 MRP,R2 C BLK2 cereal rye,7,N9,7.54,92.46,5.32,6.28,0.54,1,1.57,23.73,49.65,75.79,73.87,7.58,38.61,47.73,24.01,67.5,9.53,3.85,0.04,1.86,0.81,7.74,0.17,0.29,0.1,2.71,0.09,6.28,11.87,60.82,62.28,20.04,44.93,49.82,50.03,17.81,42.54,40.12,54.16,27.37,3.43,2176,61.51,50.62
7592,00116060043145,6/15/2016,Cornell University,#58 MRP,B1 C BLK2 barley,7,N9,8.47,91.53,5.75,7.75,0.62,1.24,1.41,28.13,33.68,52.41,50.91,4.81,16.56,67.47,11.73,76.96,17.41,8.78,5.58,2.49,1.49,7.9,0.32,0.27,0.17,2.7,0.12,7.75,32.36,65.75,67.77,29.83,55.51,61.44,62.97,34.35,60.46,62.15,70.44,61.55,35.34,3401,111.23,145.08
7592,00116060043146,6/15/2016,Cornell University,#59 MRP,R1 C BLK2 cereal rye,7,N9,7.43,92.57,5.25,7.12,0.59,1.14,1.74,31.46,46.18,74.1,72.37,6.46,34.74,52,20.59,71.55,8.8,2,1.52,2.16,0.92,7.97,0.17,0.28,0.13,2.59,0.1,7.12,12.36,61.89,63.47,21,45.95,51.93,52.38,21.18,46.15,43.41,55.9,33.07,8.88,2331,66.47,61.38
7592,00116060043147,6/15/2016,Cornell University,#60 MRP,R4 C BLK2 cereal rye,7,N9,7.51,92.49,5.43,7.64,0.63,1.22,1.76,31.54,47.86,73.73,71.22,7.15,36.88,48.22,21.24,70.18,8.75,2.1,0.25,1.92,0.8,8.63,0.23,0.3,0.13,2.7,0.11,7.64,12.47,61.38,62.9,21.33,46.31,50.36,50.63,19.18,44,41.13,54.5,29.68,5.64,2203,65.23,53.48
7592,00116060043148,6/15/2016,Cornell University,#61 MRP,T2 D BLK2 triticale,7,N9,7.77,92.23,5.16,7.13,0.57,1.14,1.53,36.47,48.03,74.38,71.53,6.97,37.97,46.92,23.85,66.66,8.9,1.89,0.98,1.96,0.81,8.56,0.19,0.29,0.12,2.41,0.11,7.13,12.5,61.33,62.84,20.89,45.84,50.62,50.92,19.34,44.17,40.18,54.04,27.9,3.94,2160,64.25,50.17
7592,00116060043149,6/15/2016,Cornell University,#62 MRP,T1 D BLK2 triticale,7,N9,7.96,92.04,5.04,5.99,0.59,0.96,1.41,29.88,46.24,71.09,69.89,7.08,34.91,50.05,25.56,63.43,12.42,5.44,1.68,1.84,0.91,7.6,0.22,0.26,0.11,2.29,0.09,5.99,16.02,61.87,63.45,21.81,46.83,51.92,52.37,20.64,45.57,43.94,57.1,33.36,9.15,2389,69.28,62.15
7592,00116060043150,6/15/2016,Cornell University,#63 MRP,B4 D BLK2 barley,7,N9,8.38,91.62,5.2,7.22,0.74,1.16,1.36,31.58,36.26,55.77,54.75,6.02,23.96,56.24,18.85,65.57,11.51,4.82,12.32,2.38,1.36,7.99,0.31,0.26,0.16,1.81,0.11,7.19,29.04,64.96,66.89,28.3,53.85,58.05,59.19,29.58,55.23,55.4,66.29,51.5,26.14,3040,101.08,107.16
7592,00116060043151,6/15/2016,Cornell University,#64 MRP,B3 D BLK2 barley,7,N9,8.16,91.84,5.21,6.62,0.57,1.06,1.18,27.79,34.01,51.63,50.15,5.86,21.33,57.47,18.21,63.69,13.85,4.3,15.44,2.57,1.67,6.29,0.25,0.25,0.15,1.76,0.08,6.62,35.45,65.65,67.66,29.76,55.43,61.84,63.41,34.42,60.53,60.27,71.5,58.38,32.45,3387,112.24,125.42
7592,00116060043152,6/15/2016,Cornell University,#65 MRP,T3 D BLK2 triticale,7,N9,8.5,91.5,5.15,7.72,0.51,1.24,1.42,38.08,43.01,66.62,64.68,6.73,30.63,52.64,22.77,64.8,13.43,4.4,1.92,1.91,1.05,7.99,0.25,0.27,0.15,2.3,0.11,7.72,18.98,62.87,64.56,24.17,49.36,53.9,54.57,24.26,49.47,47.97,60,40.5,15.9,2601,77.3,74.8
7592,00116060043153,6/15/2016,Cornell University,#66 MRP,T4 D BLK2 triticale,7,N9,8.01,91.99,5.17,8.01,0.58,1.28,1.54,40.2,43.21,67.33,65.37,6.47,32.37,50.48,21.8,66.65,11.72,4.58,1.44,2.06,1.03,8.69,0.27,0.28,0.15,2.46,0.12,8.01,17.44,62.82,64.5,23.98,49.17,53.35,53.96,23.6,48.75,45.82,58.26,37.3,12.88,2468,76.22,68.11
7592,00116060043154,6/15/2016,Cornell University,#67 MRP,R3 D BLK2 cereal rye,7,N9,8.03,91.97,5.02,5.43,0.47,0.87,1.21,28.36,46.24,68.64,67.29,8,34.94,48.08,25.61,61.94,15.76,5.63,2.04,1.9,1.18,6.92,0.2,0.24,0.11,1.99,0.07,5.43,19.39,61.87,63.45,22.58,47.65,52.37,52.87,21.1,46.07,45.29,59.28,35.24,10.93,2510,71.74,63.5
7592,00116060043155,6/15/2016,Cornell University,#68 MRP,B2 D BLK2 barley,7,N9,7.7,92.3,5.32,7,0.76,1.12,1.37,31.14,40.8,61.46,60.21,7.03,30.92,48.65,22.34,62.9,10.39,3.36,9.1,2,1.22,7.69,0.29,0.24,0.15,1.85,0.11,6.9,24.25,63.55,65.32,25.96,51.31,55.01,55.81,25.34,50.63,49.06,62.19,41.85,17.16,2704,86.34,77.2
7592,00116060043156,6/15/2016,Cornell University,#69 MRP,R2 D BLK2 cereal rye,7,N9,7.51,92.49,5.11,5.2,0.52,0.83,1.3,26.54,48.61,72.92,71.62,7.98,38.8,45.83,25.42,64.51,13.58,6.17,0.47,1.83,0.98,7.68,0.19,0.25,0.11,2.26,0.08,5.2,14.82,61.15,62.64,20.79,45.73,50.07,50.31,17.69,42.41,40.53,55.17,27.51,3.57,2222,65.27,51.29
7592,00116060043157,6/15/2016,Cornell University,#70 MRP,B1 D BLK2 barley,7,N9,8.13,91.87,5.71,9.6,0.8,1.54,1.97,33.02,41.2,63.97,62.12,5.99,26.46,57.41,16.17,73.97,10.41,7.69,2.9,1.92,0.91,9.26,0.33,0.32,0.17,2.99,0.14,9.6,19.08,63.44,65.19,25.85,51.19,54.27,54.98,25.46,50.76,50.51,60.56,45.25,20.35,2681,82.79,88.02
7592,00116060043158,6/15/2016,Cornell University,#71 MRP,R1 D BLK2 cereal rye,7,N9,7.43,92.57,5.28,6.55,0.58,1.05,1.45,32.67,47.37,71.52,70.23,7.4,36.96,47.37,22.79,67.55,11.47,4.06,0.34,1.84,0.91,7.9,0.19,0.27,0.12,2.47,0.11,6.55,14.86,61.52,63.06,21.83,46.84,51.06,51.41,19.7,44.56,41.96,55.88,30.48,6.41,2284,67.72,56.08
7592,00116060043159,6/15/2016,Cornell University,#72 MRP,R4 D BLK2 cereal rye,7,N9,7.48,92.52,5.15,6.01,0.55,0.96,1.34,32.28,46.98,70.4,69.15,7.8,36.47,47.26,24.34,64.8,13.98,7.34,0.7,1.85,1.04,7.3,0.21,0.26,0.11,2.24,0.09,6.01,16.84,61.65,63.2,22.08,47.11,51.52,51.92,20.12,45.02,43.25,57.41,32.28,8.12,2381,68.92,58.3
